Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
26-Feb-18,-0.424929178470262,-3.71991247264769,5.88235294117647,-1.82334833057068,-0.851581508515819,-0.617735954200713
23-Feb-18,2.97511578616847,-2.95983086680762,0.544464609800371,1.72758255964272,0.425790754257918,0.638772562652864
22-Feb-18,-0.710823909531499,7.42268041237114,-2.18978102189782,-1.9108280254777,-2.95384615384616,0.908407935645533
21-Feb-18,-1.39110968979854,-2.22222222222222,0,0.310003576964352,-1.2012012012012,0.007126066322694
20-Feb-18,-0.284945385467778,-2.2075055187638,-2.33393177737881,0.442954627080083,1.72619047619048,0.091683050247508
19-Feb-18,-1.26302494474266,3.71991247264771,-1.76056338028169,-1.08656283955089,0.907990314769976,-0.624117490154627
16-Feb-18,-0.545808966861599,-1.34529147982063,-0.176056338028172,-2.99201335081655,-1.15783059110299,-0.826921721787854
15-Feb-18,-1.20519159456118,-2.65486725663716,-5.90339892665475,-2.26476768620126,-2.59348612786489,-1.17750970575193
14-Feb-18,-0.198291641244654,-1.29589632829374,5.75296108291032,2.31460156609857,-1.47492625368732,0.262118459466548
12-Feb-18,1.75519630484988,1.49253731343283,0,-2.11060016507487,0.944510035419123,-0.82278490277684
9-Feb-18,6.16191669276543,-0.222222222222225,6.48148148148148,-0.770598695909899,-1.37149672033394,0.283173962339305
8-Feb-18,0.895233486571509,3.48583877995643,4.89642184557439,-0.582072176949942,1.34267367192061,0.009733645123664
7-Feb-18,-2.89228723404255,8.25892857142856,-0.99403578528827,-4.22240316389438,-1.60714285714285,0.595847635032653
6-Feb-18,-0.05817335660268,1.23762376237624,0.609756097560984,4.22792022792023,-0.353356890459361,-1.41006979785353
5-Feb-18,1.63403979938522,0,5.36398467432951,4.89192263936291,2.10586226522481,1.29301899582232
2-Feb-18,2.33580206722553,-9.38215102974827,-8.62068965517241,-3.17686107159791,-3.23312535450935,0.110221893848649
1-Feb-18,0.514759108823282,-5.15463917525773,-3.31588132635254,0.696267549366513,-2.46575342465753,-1.82751466845373
31-Jan-18,0.511612798440814,-2.98210735586481,-1.86440677966102,-0.318435118844543,-0.912506709608153,-0.396388859336943
30-Jan-18,0.996813465152385,0.194931773879131,7.30897009966778,0.215860031810962,0.691489361702134,0.037202815402292
29-Jan-18,-2.97879362983744,-0.967117988394584,-5.32110091743119,-2.0769492679605,-1.3888888888889,-0.675450473764441
25-Jan-18,-1.56881772602297,0.982318271119843,-1.58730158730158,-1.96641626159964,0.472937467157123,0.487525235473667
24-Jan-18,-0.946148387605456,-3.74753451676528,0,-6.98333151759451,-5.26315789473685,-0.438136122610423
23-Jan-18,-3.00610615312352,-0.760456273764256,2.73972602739726,-1.01853738032186,-0.100603621730377,5.53072261014671E-05
22-Jan-18,1.01771286513363,-1.53256704980842,-1.04529616724739,-0.673881968552177,-2.40963855421687,0.752048008881026
19-Jan-18,-0.094577553593951,-2.12355212355213,2.54668930390492,2.10949271722752,0.439882697947217,0.514106789734962
18-Jan-18,-2.85579047017987,-6.66666666666667,-11.5449915110357,-1.71890798786653,-4.06342913776015,0.485672560894224
17-Jan-18,0.054318305268879,-1.61579892280072,2.77777777777777,1.64884580793445,0.821652972450467,-0.30107523222298
16-Jan-18,-2.88306296609518,-3.18021201413427,-0.960000000000002,-2.53572147313343,-1.60818713450293,0.935014203938099
15-Jan-18,-0.69909266696416,5.50774526678142,0.952380952380955,-1.1704026978774,-4.15671285236502,-0.306749436672163
12-Jan-18,-0.465907410146425,-2.94117647058824,-3.82775119617223,-1.87475461327053,1.2891344383057,0.448577080782054
11-Jan-18,0.613769134067881,2.67379679144385,-0.610687022900772,1.49587178241865,-0.326644890340639,0.038736843565887
10-Jan-18,-1.06983655274889,-4.17422867513611,-0.452488687782801,-1.51081267897699,-5.02325581395349,0.092773223810098
9-Jan-18,0.984136310223257,-5.90339892665475,-3.51145038167939,-1.56862745098039,-1.28913443830571,-0.307001379778216
8-Jan-18,1.90125276344878,0.169491525423731,-1.76991150442478,-3.6620809920558,-5.61643835616439,0.033620579278521
5-Jan-18,-0.32752716986749,-1.55709342560555,-1.90895741556536,2.96296296296296,6.91742325983571,0.397231200144149
4-Jan-18,0.400652915862878,-2.38907849829351,7.64617691154423,0.468944396592984,1.43540669856459,0.388184640970203
3-Jan-18,-1.62954103752429,-2.18487394957983,-4.25531914893617,-0.684733339762746,0.877620672842508,0.168238462344616
2-Jan-18,-0.163958861231185,4.62046204620463,-9.42812982998453,-2.86655045516174,-4.51612903225806,-0.403126292782797
1-Jan-18,-0.670646326184679,10.8348134991119,-5.79096045197741,-0.63428950108871,-3.00429184549357,-0.299565897103597
29-Dec-17,-0.55045871559633,-0.801603206412823,5.99116510215351,-0.302228938420858,5.45286506469502,-0.731203466148119
28-Dec-17,-1.47058823529412,0.200000000000003,0.839793281653752,-0.74380943413992,0.73385518590998,0.491648811706792
27-Dec-17,1.62048759314186,-3.11850311850312,18.3716075156576,-1.51685393258427,-0.593178447849722,-0.238802671824628
26-Dec-17,0.713392660145624,0,22.6441631504923,2.17391304347825,1.22850122850123,-0.51754831134051
22-Dec-17,-0.04416310908289,-1.6260162601626,-12.8142244022072,0.765450765450778,0.596125186289129,0.087766729264775
21-Dec-17,-0.390222353114413,-3.03643724696356,-3.78408458542014,-0.868403473613886,3.2067094227923,0.506271305792824
20-Dec-17,-1.1820851688693,5.09803921568628,24.3775332947307,-1.98637911464245,0.050994390617029,-0.20727994909392
19-Dec-17,0.78323301182103,3.97196261682242,6.02975724353954,1.93885160328113,3.45528455284553,-0.447666456072079
18-Dec-17,-0.423605024832015,0.738916256157646,-1.43702451394759,4.97006557065475,0.896624472573834,0.309308757285708
15-Dec-17,-3.12727272727273,-0.987654320987651,-1.18043844856662,-0.973118797572012,-1.8626929217669,0.705798043431172
14-Dec-17,-6.09512959270862,-1.73267326732674,4.36241610738255,0.767754318618042,0.90570058604155,0.020769226401615
13-Dec-17,-1.04384133611691,-0.731707317073164,-3.9076376554174,-2.23425863236289,-2.85560344827587,0.397061964044536
12-Dec-17,-3.09219452974362,-1.93236714975846,0.601891659501292,-1.63183509876896,-1.76659528907922,-0.534565050597471
11-Dec-17,3.50815769203837,-0.710900473933642,-1.98105081826012,1.18309859154929,-0.469973890339429,-0.597688876155309
8-Dec-17,-0.544437904649784,0.236406619385329,4.61933276304533,1.74235932590688,-1.7680707228289,0.412693886469277
7-Dec-17,2.46435100548446,0.714285714285708,3.2258064516129,5.88292587902991,4.61301896463352,0.649918948099734
6-Dec-17,-1.88594184386505,-1.6949152542373,-2.96846011131726,-0.836863312325656,-0.053676865271065,1.01416695574795
5-Dec-17,0.104454226665662,0,2.29276895943562,1.12130479102956,1.39186295503213,-0.617599436515673
4-Dec-17,-2.23635003739716,-2.33644859813084,-7.45233968804161,-0.103135313531353,-0.805152979066022,-0.035332737442692
1-Dec-17,-0.787169866843231,-0.234192037470713,-4.36893203883496,-2.81427832384894,-1.07353730542136,-0.299059438291521
30-Nov-17,0.785568810008725,-0.469483568075107,1.19047619047619,1.37868572003623,2.28116710875332,-1.2631217307984
29-Nov-17,-0.748002904865647,-0.466200466200473,-4.01606425702811,0.595118014928382,-2.93960448957777,-1.18599610550434
28-Nov-17,-0.043478260869559,-1.15473441108545,-0.77519379844961,-1.58472165786266,-0.893326326852332,-0.183050439904326
27-Nov-17,-0.340062224151657,0.235294117647062,-1.12359550561798,-0.150557061126167,1.66233766233766,-0.321429304441397
24-Nov-17,0.324558240173098,0,-1.11111111111111,-0.1410437235543,-1.47913365029054,0.248869958997096
23-Nov-17,0.27936962750717,-0.467289719626175,-4.41176470588235,-0.997883277895371,-2.8110359187923,0.027435298421217
22-Nov-17,-0.893050054015131,0,2.85714285714286,-1.26328453980349,-4.25963488843814,0.036233092216043
21-Nov-17,-1.72475488441996,-1.16009280742459,10.0371747211896,2.51416078704163,-1.5873015873016,-0.022406593259241
20-Nov-17,-0.921397689418102,0.921658986175112,0.414937759336106,-0.071044351974023,5.98417408506429,0.1196892917363
17-Nov-17,4.42938659058487,-1.16550116550117,-3.30578512396694,-0.31405126127039,0.15756302521009,-0.017805808770395
16-Nov-17,1.11631256751891,0.932400932400929,15.2542372881356,0.479689732598483,2.97184567257561,-0.136971100207536
15-Nov-17,-2.17965653896962,-4.00943396226416,-12.807881773399,-2.49307479224376,1.12299465240641,0.836685613417417
14-Nov-17,0.194174757281557,-2.69662921348315,-3.89610389610389,0.391526955124985,0.378583017847494,-0.563179249118765
13-Nov-17,-0.814238362876492,0,-11.1111111111111,-1.59622527858648,-6.78781400320685,-0.146196922032648
10-Nov-17,1.15532734274712,-0.43668122270743,-6.76156583629893,-1.03626943005181,0.051519835136525,-1.10145561059724
9-Nov-17,3.33285240225076,1.49253731343283,-5.33333333333334,0,-4.50077599586135,0.236563232412488
8-Nov-17,0.502178568791076,-5.86956521739131,-0.961538461538464,-0.171665151974154,1.31979695431472,-0.378004464837532
7-Nov-17,-3.22484546063901,-7.14285714285714,-4.18006430868166,-3.82035578885972,-3.90946502057613,-0.597673426591744
6-Nov-17,0.072611094975312,10.6796116504854,-0.946372239747636,-1.61426560300329,-6.01092896174863,-1.22936966374155
3-Nov-17,0.55837563451777,0.43196544276457,-3.84615384615386,0.249376558603495,-0.424328147100427,0.06237550468869
2-Nov-17,-2.02702702702704,3.64025695931478,2.01729106628243,-0.165715337875157,6.14734866259972,0.054088458081152
1-Nov-17,-2.49747365381838,4.7085201793722,-2.35294117647058,3.7890044576523,5.25252525252526,-0.126946417412436
31-Oct-17,3.71288934276753,0.236406619385329,3.20699708454809,0.974580528483867,-0.16146393972012,0.762017686167384
30-Oct-17,-0.075815011372252,0.234741784037562,-1.59235668789809,0.56818181818182,0.739176346356919,-0.125853841537979
27-Oct-17,-1.56785143466017,-3.14769975786926,0.313479623824445,-5.4421768707483,-4.62365591397849,0.018216710314641
26-Oct-17,-3.85012538722526,3.56294536817102,-0.946372239747636,-0.675741847027713,-2.27272727272728,-0.214432934968609
25-Oct-17,-3.22308826627344,-0.746268656716411,-2.43161094224925,2.81280310378274,-0.858152448258464,0.36793532351066
24-Oct-17,1.11697389159186,-1.24688279301746,-6.1764705882353,0.328914581879792,-0.558659217877092,0.142906862374219
23-Oct-17,3.39643652561247,0.990099009900987,7.34463276836159,5.12562814070352,7.03005603667856,-0.036556186429185
19-Oct-17,-1.89607242141278,-0.502512562814078,-3.34346504559271,2.09982061833915,2.41492864983533,0.291816584386246
18-Oct-17,-1.3442184530931,-0.999999999999996,-1.19047619047619,-0.953309500595814,-2.65087422447828,-0.823681165398169
17-Oct-17,0.393184796854525,0.990099009900987,0.293255131964814,2.2963837321601,7.16666666666667,0.201906743574744
16-Oct-17,4.54324079871982,-0.501253132832087,0,3.86313465783664,4.63576158940397,-0.138764690657472
13-Oct-17,-1.60156533082107,-0.249376558603495,5.57184750733137,1.5291936978684,4.94296577946769,0.445583146716088
12-Oct-17,1.3888888888889,-1.00250626566416,0.308641975308646,-0.987376577927756,0.26845637583893,0.57025797120127
11-Oct-17,-2.64310639245675,-4.76190476190476,-2.46153846153845,5.7263262270699,-1.10116999311768,0.915878394964673
10-Oct-17,-0.181015132865108,4.53460620525059,-1.20120120120122,1.05455018877751,-2.12474297464016,-0.444807578314872
9-Oct-17,-2.63081606029859,0.500000000000007,-0.890207715133523,0.237216657880859,0.60606060606061,0.042569306684133
6-Oct-17,1.10200621644532,1.51133501259446,0,1.4386607376406,-0.542005420054208,-0.048073767956624
5-Oct-17,0.601546834717852,-0.25641025641026,0.874635568513111,0.211780277961618,-0.746268656716414,0.568550792695848
4-Oct-17,0.643575095813153,-1.80412371134021,-0.291545189504377,-1.73763098554185,-2.22222222222223,-0.423587847947725
3-Oct-17,0.057757562630854,-2.55754475703325,-9.35672514619882,-1.0372099053546,-3.22793148880104,0.472156381830981
29-Sep-17,1.307810330971,-3.29949238578681,-5.46875,2.48295381448604,3.03813833225597,-0.128359882631509
28-Sep-17,1.79035732857885,0,4.02010050251255,-1.67364016736403,0.595632031767045,-0.267007887808735
27-Sep-17,-2.15698022768124,-3.48258706467661,-4.72440944881889,0.220578694693142,-0.795755968169754,0.21136431638412
26-Sep-17,1.31340251070314,0.73349633251833,-0.761421319796965,0.335657113348828,0.657894736842105,-2.00716884987425
25-Sep-17,1.0559277599767,-1.21951219512195,-0.250626566416044,-1.93863140326101,-2.69205515430072,-0.272312194776172
22-Sep-17,-2.34162812889966,0.244498777506116,-5.52763819095478,-0.227790432801817,-1.53452685421995,-1.13755401697873
21-Sep-17,1.2927054478301,0.248138957816363,5.72792362768496,2.37797246558198,0.373599003735986,-1.30647907866692
20-Sep-17,-1.44614720483487,-2.5062656641604,2.52525252525252,6.62460567823344,4.11728009981287,-0.11238787471377
19-Sep-17,-1.92525481313704,0.73349633251833,-0.248138957816381,-0.329364073980241,1.20481927710843,-0.205521456298065
18-Sep-17,-0.1268946069792,-2.01511335012594,-0.247524752475251,-0.302419354838707,2.48334342822531,-0.370559314025486
15-Sep-17,-0.636042402826855,-1.25,-4.14634146341464,-0.84670794894478,-2.19711236660389,0.192420619940437
14-Sep-17,0.893236920459373,0,1.62412993039444,-2.20994475138122,-1.7125382262997,0.201347210529299
13-Sep-17,-2.71417075133513,-3.20197044334975,-6.42201834862385,-1.3715710723192,4.35835351089588,-0.14679642316697
12-Sep-17,2.58429379339968,1.68674698795181,1.32450331125827,-0.074092368486049,0.06341154090044,-0.007891529375289
11-Sep-17,3.57142857142858,-1.00502512562816,-1.12866817155756,-0.895745210251312,-3.62364907819453,0.402722003964091
8-Sep-17,-0.964727163099182,-0.75757575757575,-1.58013544018059,2.5297619047619,-2.5705329153605,0.262999746566727
7-Sep-17,1.02506546950992,-1.76767676767676,-0.66815144766148,-1.64800603849541,-1.54798761609907,-0.020923063717202
6-Sep-17,0.50049290968379,3.50877192982456,0.665188470066528,0.980270505025434,-3.54523227383864,-0.240029763690698
5-Sep-17,0.984773880766609,-0.785340314136118,-1.10619469026549,-2.0910209102091,-2.71546635182998,-0.16275045425158
4-Sep-17,-2.51702241603551,-2.39361702127659,-1.75438596491227,-1.5871107370446,-1.3210798391729,0.170986386163902
1-Sep-17,2.11014666267585,0.779220779220772,0.427350427350418,-1.55047934666825,-2.13723284589425,-0.725342838442069
31-Aug-17,0.934007043331806,-0.261096605744129,1.28755364806867,-0.969966109617851,3.02197802197802,0.385328965707319
30-Aug-17,-2.47820100963744,0.51282051282052,0.440528634361224,-0.186393289841568,-0.284252416145537,0.141977006973428
29-Aug-17,-1.68968443792918,-2.34375,-2.87610619469026,-1.52894491129786,-2.34285714285714,0.353562452166844
28-Aug-17,2.9241524468165,-1.53846153846154,1.0752688172043,0.678238878031955,-0.278396436525612,-1.07189314265561
24-Aug-17,0.669677620308374,9.74358974358974,-0.655021834061145,-0.150167494513106,0.055524708495277,-0.01905462599076
23-Aug-17,3.26121041078707,-0.574712643678169,0.216919739696315,1.72533580361278,2.81612368856985,-0.244903953214411
22-Aug-17,-2.89807880169325,-2.89855072463768,-1.7467248908297,-0.794497806237406,-1.5358361774744,0.508552803930299
21-Aug-17,-2.14585477868397,-2.53521126760563,-2.78372591006423,-0.477326968973747,-1.06681639528355,-0.326219127344666
18-Aug-17,0.999609527528306,0.550964187327812,4.95867768595041,1.44686907020873,1.38504155124654,-1.12313792733898
17-Aug-17,1.91663420335021,-1.62162162162163,-0.64655172413794,2.06457808186293,2.12527964205817,-0.650918581885687
16-Aug-17,-1.89460277025951,2.7027027027027,-3.42612419700213,-0.823804254272722,-0.057504312823459,-0.389080705232757
14-Aug-17,5.14980529285544,1.94986072423397,13.6929460580913,0.819973075510959,0.405327156919507,0.644143113397194
11-Aug-17,-1.15800308800823,-0.579710144927544,0.24096385542169,-0.084408537320637,-0.985507246376805,0.475404169858334
10-Aug-17,-3.4511998643263,-3.37078651685392,-5.18867924528303,2.4024024024024,-2.95790671217292,-0.45598727989955
9-Aug-17,-2.27646285338593,-1.88679245283018,-2.01793721973094,-0.456072971675463,-0.878638110928058,-0.695815875828891
8-Aug-17,-3.97393101255762,-2.11081794195252,-3.27510917030568,-0.478468899521531,-3.42950462710942,-0.403486526128817
7-Aug-17,0.628352490421459,-1.7948717948718,2.30607966457023,-0.071821881733304,0.053734551316494,-1.02098475707179
4-Aug-17,0.194931773879142,-2.04603580562659,0,-0.783941085639627,-0.377765785213162,-0.322646913102851
3-Aug-17,-2.84237726098193,-3.53535353535353,-6.49350649350649,2.18031820860342,0.053590568060018,0.415431699087501
2-Aug-17,0.143895789154808,0,-2.9940119760479,-0.985813897571537,-0.379403794037934,-0.820990710307248
1-Aug-17,-1.89339213748005,-3.17073170731707,-0.77519379844961,0.192099891943814,-0.702323068611567,-0.50756325912022
31-Jul-17,-1.93312434691746,0,0.380952380952386,1.02920057443753,-2.7027027027027,-0.014213279623717
28-Jul-17,-0.304267161410012,0,3.59168241965973,-0.374984879641939,8.11093668236525,0.315977824347817
27-Jul-17,-0.756227758007121,-2.63157894736842,-0.584795321637435,-3.34134615384615,-2.15866162978953,-0.221232638437529
26-Jul-17,1.27280753384343,-0.234192037470713,-0.584795321637435,-0.527859237536657,-3.80348652931854,-0.420401873805324
25-Jul-17,2.45718540580789,-1.41509433962264,2.54901960784313,1.52011225444341,2.86298568507157,0.390550934055033
24-Jul-17,-1.29709697344039,-0.478468899521538,2.21774193548387,2.54640647310804,2.01415351115949,-0.379914900799822
21-Jul-17,-1.12034143739045,-0.952380952380949,0,-1.42283838015323,-3.91730141458106,0.451685750764355
